WEEK;Monday 29 June 2020;;;Tuesday 30 June 2020;;;Wednesday 1 July 2020;;;Thursday 2 July 2020;;;Friday 3 July 2020;;;Saturday 4 July 2020;;;Sunday 5 July 2020;;;
27;;;;;;;;;;;;;;;;;;;;;;
Person1;14:15;18:00;03:45;;;00:00;07:45;11:15;03:30;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;
;18:45;21:00;02:15;;;00:00;12:00;14:30;02:30;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;
;;;06:00;  ;;00:00;;;06:00;;;06:00;;;06:00;;;00:00;;;00:00;24:00:00
Person2;;;00:00;14:15;18:00;03:45;14:15;18:00;03:45;14:15;18:00;03:45;14:15;18:00;03:45;;;00:00;;;00:00;
;;;00:00;18:45;21:00;02:15;18:45;21:00;02:15;18:45;21:00;02:15;18:45;21:00;02:15;;;00:00;;;00:00;
; Rdv Médical ;;00:00;;;06:00;;;06:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;24:00:00
Person3;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;10:15;15:45;05:30;11:00;13:00;02:00;
;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;16:30;21:00;04:30;14:00;21:00;07:00;
;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;;;10:00;;;09:00;31:00:00
Person4;;;00:00;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;;;00:00;11:00;13:00;02:00;
;14:30;19:15;04:45;12:00;14:30;02:30;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;;;00:00;;;00:00;
;;;04:45;;;06:00;;;04:45;;;04:45;;;04:45;  ;;00:00;;;02:00;27:00:00
Person5;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;11:00;13:00;02:00;
;12:00;14:30;02:30;14:30;19:15;04:45;;;00:00;;;00:00;;;00:00;14:30;19:15;04:45;14:30;19:15;04:45;
;;;06:00;;;04:45;  ;;00:00;  ;;00:00;  ;;00:00;;;04:45;;;06:45;22:15
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WEEK;Monday 6 July 2020;;;Tuesday 7 July 2020;;;Wednesday 8 July 2020;;;Thursday 9 July 2020;;;Friday 10 July 2020;;;Saturday 11 July 2020;;;Sunday 12 July 2020;;;
28;;;;;;;;;;;;;;;;;;;;;;
Person1;14:15;18:00;03:45;14:15;18:00;03:45;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;;;00:00;
;18:45;21:00;02:15;18:45;21:00;02:15;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;;;00:00;
;;;06:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;  ;;00:00;18:00
Person2;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;;;00:00;10:15;15:45;05:30;14:15;18:00;03:45;
;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;;;00:00;16:30;21:00;04:30;18:45;21:00;02:15;
;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;  ;;00:00;;;10:00;;;06:00;22:00
RACHEL;;;00:00;07:45;11:15;03:30;;;00:00;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;
;;;00:00;12:00;14:30;02:30;;;00:00;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;
;  ;;00:00;;;06:00;  ;;00:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;18:00
Person4;;;00:00;;;00:00;14:15;18:00;03:45;14:15;18:00;03:45;14:15;18:00;03:45;;;00:00;;;00:00;
;;;00:00;14:30;19:15;04:45;18:45;21:00;02:15;18:45;21:00;02:15;18:45;21:00;02:15;;;00:00;;;00:00;
;  ;;00:00;;;04:45;;;06:00;;;06:00;;;06:00;;;00:00;;;00:00;22:45
Person5;;;00:00;;;;;;00:00;;;00:00;;;00:00;;;00:00;10:30;13:00;02:30;
;14:30;19:15;04:45;;;00:00;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;
;;;04:45;  ;;00:00;;;04:45;;;04:45;;;04:45;;;04:45;;;07:15;31:00:00
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WEEK;Monday 13 July 2020;;;Tuesday 14 July 2020;;;Wednesday 15 July 2020;;;Thursday 16 July 2020;;;Friday 17 July 2020;;;Saturday 18 July 2020;;;Sunday 19 July 2020;;;
29;;;;;;;;;;;;;;;;;;;;;;
Person1;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;10:15;15:45;05:30;;;00:00;
;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;16:30;21:00;04:30;14:00;21:00;07:00;
;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;;;10:00;;;07:00;29:00:00
Person2;;;00:00;14:15;18:00;03:45;14:15;18:00;03:45;;;00:00;07:45;11:15;03:30;;;00:00;;;00:00;
;;;00:00;18:45;21:00;02:15;18:45;21:00;02:15;;;00:00;12:00;14:30;02:30;;;00:00;;;00:00;
;  ;;00:00;;;06:00;;;06:00;  ;;00:00;;;06:00;  ;;00:00;  ;;00:00;18:00
RACHEL;14:15;18:00;03:45;;;;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;
;18:45;21:00;02:15;;;;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;
;;;06:00;  ;;00:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;18:00
Person4;;;00:00;;;;;;00:00;;;00:00;;;00:00;;;00:00;10:30;13:00;02:30;
;;;00:00;;;00:00;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;
;  ;;00:00;  ;;00:00;;;04:45;;;04:45;;;04:45;;;04:45;;;07:15;26:15:00
Person5;;;00:00;;;00:00;;;00:00;14:15;18:00;03:45;14:15;18:00;03:45;;;00:00;;;00:00;
;14:30;19:15;04:45;14:30;19:15;04:45;;;00:00;18:45;21:00;02:15;18:45;21:00;02:15;;;00:00;;;00:00;
;;;04:45;;;04:45;  ;;00:00;;;06:00;;;06:00;;;00:00;;;00:00;21:30
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WEEK;Monday 20 July 2020;;;Tuesday 21 July 2020;;;Wednesday 22 July 2020;;;Thursday 23 July 2020;;;Friday 24 July 2020;;;Saturday 25 July 2020;;;Sunday 26 July 2020;;;
30;;;;;;;;;;;;;;;;;;;;;;
Person1;;;00:00;14:15;18:00;03:45;14:15;18:00;03:45;14:15;18:00;03:45;14:15;18:00;03:45;;;00:00;;;00:00;
;;;00:00;18:45;21:00;02:15;18:45;21:00;02:15;18:45;21:00;02:15;18:45;21:00;02:15;;;00:00;;;00:00;
;  ;;00:00;;;06:00;;;06:00;;;06:00;;;06:00;;;00:00;;;00:00;24:00:00
Person2;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;
;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;
;  ;;00:00;  ;;00:00;  ;;00:00;  ;;00:00;  ;;00:00;  ;;00:00;  ;;00:00;00:00
RACHEL;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;10:15;15:45;05:30;;;00:00;
;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;16:30;21:00;04:30;14:00;21:00;07:00;
;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;;;10:00;;;07:00;29:00:00
Person4;;;00:00;;;;;;00:00;;;00:00;;;00:00;;;00:00;10:30;13:00;02:30;
;14:30;19:15;04:45;;;00:00;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;
;;;04:45;  ;;00:00;;;04:45;;;04:45;;;04:45;;;04:45;;;07:15;31:00:00
Person5;14:15;18:00;03:45;;;;07:45;11:15;03:30;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;
;18:45;21:00;02:15;14:30;19:15;;12:00;14:30;02:30;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;
;;;06:00;;;00:00;;;06:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;24:00:00
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
WEEK;Monday 27 July 2020;;;Tuesday 28 July 2020;;;Wednesday 29 July 2020;;;Thursday 30 July 2020;;;Friday 31 July 2020;;;Saturday 1 August 2020;;;Sunday 2 August 2020;;;
31;;;;;;;;;;;;;;;;;;;;;;
Person1;14:15;18:00;03:45;;;00:00;07:45;11:15;03:30;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;
;18:45;21:00;02:15;;;00:00;12:00;14:30;02:30;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;
;;;06:00;  ;;00:00;;;06:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;24:00:00
Person2;07:45;11:15;03:30;07:45;11:15;03:30;;;00:00;;;00:00;;;00:00;10:15;15:45;05:30;;;00:00;
;12:00;14:30;02:30;12:00;14:30;02:30;;;00:00;;;00:00;;;00:00;16:30;21:00;04:30;14:00;21:00;07:00;
;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;;;10:00;;;07:00;29:00:00
RACHEL;;;00:00;14:15;18:00;03:45;14:15;18:00;03:45;14:15;18:00;03:45;;;00:00;;;00:00;;;00:00;
;;;00:00;18:45;21:00;02:15;18:45;21:00;02:15;18:45;21:00;02:15;;;00:00;;;00:00;;;00:00;
;  ;;00:00;;;06:00;;;06:00;;;06:00;  ;;00:00;  ;;00:00;  ;;00:00;18:00
Person4;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;;;00:00;
;;;00:00;;;00:00;14:30;19:15;04:45;14:30;19:15;04:45;14:30;19:15;04:45;;;00:00;;;00:00;
;  ;;00:00;  ;;00:00;;;04:45;;;04:45;;;04:45;;;00:00;;;00:00;14:15
Person5;;;00:00;;;;;;00:00;;;00:00;;;00:00;;;00:00;10:30;13:00;02:30;
;14:30;19:15;04:45;14:30;19:15;04:45;;;00:00;;;00:00;;;00:00;14:30;19:15;04:45;14:30;19:15;04:45;
;;;04:45;;;04:45;  ;;00:00;  ;;00:00;  ;;00:00;;;04:45;;;07:15;21:30